Game;;Result;Moves;Year;Event/Locale;Opening
Game;;Result;Moves;Year;Event/Locale;Opening
3301. Carlsen vs Nakamura;;1-0;46;2020;Lindores Abbey Rapid Challenge;D37 Queen's Gambit Declined
3302. Nakamura vs Carlsen;;½-½;36;2020;Lindores Abbey Rapid Challenge;C84 Ruy Lopez, Closed
3303. Carlsen vs Nakamura;;0-1;42;2020;Lindores Abbey Rapid Challenge;D37 Queen's Gambit Declined
3304. Carlsen vs Xiong;;1-0;59;2020;Clutch International;B14 Caro-Kann, Panov-Botvinnik Attack
3305. Xiong vs Carlsen;;0-1;68;2020;Clutch International;D31 Queen's Gambit Declined
3306. Carlsen vs Xiong;;1-0;44;2020;Clutch International;B52 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3307. Xiong vs Carlsen;;½-½;53;2020;Clutch International;B30 Sicilian
3308. Carlsen vs Xiong;;0-1;50;2020;Clutch International;B41 Sicilian, Kan
3309. Xiong vs Carlsen;;½-½;58;2020;Clutch International;D31 Queen's Gambit Declined
3310. Xiong vs Carlsen;;1-0;38;2020;Clutch International;C45 Scotch Game
3311. Carlsen vs Xiong;;½-½;104;2020;Clutch International;C00 French Defense
3312. Xiong vs Carlsen;;0-1;47;2020;Clutch International;B90 Sicilian, Najdorf
3313. Carlsen vs Xiong;;1-0;25;2020;Clutch International;A45 Queen's Pawn Game
3314. Xiong vs Carlsen;;½-½;73;2020;Clutch International;B33 Sicilian
3315. Carlsen vs Xiong;;1-0;30;2020;Clutch International;B40 Sicilian
3316. Carlsen vs Aronian;;1-0;37;2020;Clutch International;A06 Reti Opening
3317. Aronian vs Carlsen;;0-1;37;2020;Clutch International;B03 Alekhine's Defense
3318. Carlsen vs Aronian;;½-½;70;2020;Clutch International;A22 English
3319. Aronian vs Carlsen;;½-½;57;2020;Clutch International;B30 Sicilian
3320. Carlsen vs Aronian;;1-0;46;2020;Clutch International;A22 English
3321. Aronian vs Carlsen;;½-½;45;2020;Clutch International;B30 Sicilian
3322. Aronian vs Carlsen;;0-1;50;2020;Clutch International;B00 Uncommon King's Pawn Opening
3323. Carlsen vs Aronian;;1-0;34;2020;Clutch International;A22 English
3324. Aronian vs Carlsen;;½-½;41;2020;Clutch International;B30 Sicilian
3325. Carlsen vs Aronian;;½-½;43;2020;Clutch International;A07 King's Indian Attack
Game;;Result;Moves;Year;Event/Locale;Opening
3326. Aronian vs Carlsen;;½-½;63;2020;Clutch International;B30 Sicilian
3327. Carlsen vs Aronian;;½-½;54;2020;Clutch International;C67 Ruy Lopez
3328. Carlsen vs Caruana;;½-½;67;2020;Clutch International;A22 English
3329. Caruana vs Carlsen;;½-½;66;2020;Clutch International;C65 Ruy Lopez, Berlin Defense
3330. Carlsen vs Caruana;;1-0;37;2020;Clutch International;A45 Queen's Pawn Game
3331. Caruana vs Carlsen;;1-0;50;2020;Clutch International;B30 Sicilian
3332. Carlsen vs Caruana;;1-0;57;2020;Clutch International;C42 Petrov Defense
3333. Caruana vs Carlsen;;1-0;54;2020;Clutch International;B30 Sicilian
3334. Caruana vs Carlsen;;0-1;65;2020;Clutch International;B30 Sicilian
3335. Carlsen vs Caruana;;½-½;63;2020;Clutch International;D37 Queen's Gambit Declined
3336. Caruana vs Carlsen;;1-0;57;2020;Clutch International;B30 Sicilian
3337. Carlsen vs Caruana;;1-0;57;2020;Clutch International;C42 Petrov Defense
3338. Caruana vs Carlsen;;1-0;40;2020;Clutch International;B30 Sicilian
3339. Carlsen vs Caruana;;1-0;31;2020;Clutch International;A22 English
3340. Nakamura vs Carlsen;;½-½;73;2020;Chessable Masters;B30 Sicilian
3341. Harikrishna vs Carlsen;;0-1;85;2020;Chessable Masters;B33 Sicilian
3342. Carlsen vs Grischuk;;½-½;54;2020;Chessable Masters;E21 Nimzo-Indian, Three Knights
3343. Carlsen vs Dubov;;0-1;46;2020;Chessable Masters;A46 Queen's Pawn Game
3344. V Artemiev vs Carlsen;;½-½;78;2020;Chessable Masters;A06 Reti Opening
3345. Carlsen vs Nakamura;;1-0;28;2020;Chessable Masters;D37 Queen's Gambit Declined
3346. Carlsen vs Harikrishna;;½-½;67;2020;Chessable Masters;A48 King's Indian
3347. Grischuk vs Carlsen;;½-½;45;2020;Chessable Masters;B30 Sicilian
3348. Dubov vs Carlsen;;0-1;25;2020;Chessable Masters;D43 Queen's Gambit Declined Semi-Slav
3349. Carlsen vs V Artemiev;;½-½;41;2020;Chessable Masters;A15 English
3350. Carlsen vs Caruana;;1-0;48;2020;Chessable Masters;D37 Queen's Gambit Declined
Game;;Result;Moves;Year;Event/Locale;Opening
3351. Caruana vs Carlsen;;0-1;64;2020;Chessable Masters;C53 Giuoco Piano
3352. Carlsen vs Caruana;;½-½;52;2020;Chessable Masters;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3353. Caruana vs Carlsen;;½-½;54;2020;Chessable Masters;E46 Nimzo-Indian
3354. Carlsen vs Caruana;;1-0;45;2020;Chessable Masters;E10 Queen's Pawn Game
3355. Caruana vs Carlsen;;0-1;50;2020;Chessable Masters;E25 Nimzo-Indian, Samisch
3356. Ding Liren vs Carlsen;;0-1;66;2020;Chessable Masters;E90 King's Indian
3357. Carlsen vs Ding Liren;;½-½;33;2020;Chessable Masters;D38 Queen's Gambit Declined, Ragozin Variation
3358. Ding Liren vs Carlsen;;0-1;29;2020;Chessable Masters;A20 English
3359. Giri vs Carlsen;;½-½;54;2020;Chessable Masters;D30 Queen's Gambit Declined
3360. Carlsen vs Giri;;1-0;62;2020;Chessable Masters;C65 Ruy Lopez, Berlin Defense
3361. Giri vs Carlsen;;½-½;37;2020;Chessable Masters;D45 Queen's Gambit Declined Semi-Slav
3362. Carlsen vs Giri;;0-1;26;2020;Chessable Masters;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3363. Giri vs Carlsen;;½-½;81;2020;Chessable Masters;D45 Queen's Gambit Declined Semi-Slav
3364. Carlsen vs Giri;;1-0;54;2020;Chessable Masters;E26 Nimzo-Indian, Samisch
3365. Carlsen vs Giri;;1-0;34;2020;Chessable Masters;D41 Queen's Gambit Declined, Semi-Tarrasch
3366. Giri vs Carlsen;;½-½;44;2020;Chessable Masters;D85 Grunfeld
3367. Carlsen vs Giri;;½-½;41;2020;Chessable Masters;A28 English
3368. Giri vs Carlsen;;½-½;41;2020;Chessable Masters;D52 Queen's Gambit Declined
3369. Giri vs Carlsen;;½-½;37;2020;Legends of Chess;D43 Queen's Gambit Declined Semi-Slav
3370. Carlsen vs Giri;;1-0;34;2020;Legends of Chess;D38 Queen's Gambit Declined, Ragozin Variation
3371. Giri vs Carlsen;;½-½;52;2020;Legends of Chess;D37 Queen's Gambit Declined
3372. Carlsen vs Giri;;1-0;44;2020;Legends of Chess;E67 King's Indian, Fianchetto
3373. Carlsen vs Anand;;½-½;44;2020;Legends of Chess;E26 Nimzo-Indian, Samisch
3374. Anand vs Carlsen;;½-½;39;2020;Legends of Chess;C64 Ruy Lopez, Classical
3375. Carlsen vs Anand;;½-½;41;2020;Legends of Chess;D38 Queen's Gambit Declined, Ragozin Variation
Game;;Result;Moves;Year;Event/Locale;Opening
3376. Anand vs Carlsen;;0-1;38;2020;Legends of Chess;C65 Ruy Lopez, Berlin Defense
3377. Leko vs Carlsen;;½-½;44;2020;Legends of Chess;E66 King's Indian, Fianchetto, Yugoslav Panno
3378. Carlsen vs Leko;;½-½;41;2020;Legends of Chess;D42 Queen's Gambit Declined, Semi-Tarrasch, 7.Bd3
3379. Leko vs Carlsen;;½-½;41;2020;Legends of Chess;D45 Queen's Gambit Declined Semi-Slav
3380. Carlsen vs Leko;;1-0;52;2020;Legends of Chess;B13 Caro-Kann, Exchange
3381. Carlsen vs Gelfand;;1-0;41;2020;Legends of Chess;B33 Sicilian
3382. Gelfand vs Carlsen;;0-1;19;2020;Legends of Chess;D87 Grunfeld, Exchange
3383. Carlsen vs Gelfand;;1-0;29;2020;Legends of Chess;B32 Sicilian
3384. Carlsen vs Ivanchuk;;0-1;74;2020;Legends of Chess;E11 Bogo-Indian Defense
3385. Ivanchuk vs Carlsen;;½-½;61;2020;Legends of Chess;D37 Queen's Gambit Declined
3386. Carlsen vs Ivanchuk;;1-0;46;2020;Legends of Chess;E11 Bogo-Indian Defense
3387. Ivanchuk vs Carlsen;;½-½;47;2020;Legends of Chess;D37 Queen's Gambit Declined
3388. Ivanchuk vs Carlsen;;0-1;36;2020;Legends of Chess;E00 Queen's Pawn Game
3389. Ding Liren vs Carlsen;;½-½;31;2020;Legends of Chess;A05 Reti Opening
3390. Carlsen vs Ding Liren;;1-0;26;2020;Legends of Chess;D44 Queen's Gambit Declined Semi-Slav
3391. Ding Liren vs Carlsen;;½-½;60;2020;Legends of Chess;D78 Neo-Grunfeld, 6.O-O c6
3392. Carlsen vs Ding Liren;;½-½;42;2020;Legends of Chess;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3393. Svidler vs Carlsen;;½-½;57;2020;Legends of Chess;A20 English
3394. Carlsen vs Svidler;;½-½;69;2020;Legends of Chess;C90 Ruy Lopez, Closed
3395. Svidler vs Carlsen;;½-½;50;2020;Legends of Chess;A22 English
3396. Carlsen vs Svidler;;1-0;64;2020;Legends of Chess;A48 King's Indian
3397. Nepomniachtchi vs Carlsen;;½-½;54;2020;Legends of Chess;A15 English
3398. Carlsen vs Nepomniachtchi;;1-0;34;2020;Legends of Chess;D85 Grunfeld
3399. Nepomniachtchi vs Carlsen;;½-½;46;2020;Legends of Chess;A13 English
3400. Carlsen vs Nepomniachtchi;;0-1;60;2020;Legends of Chess;B06 Robatsch
Game;;Result;Moves;Year;Event/Locale;Opening
3401. Nepomniachtchi vs Carlsen;;½-½;80;2020;Legends of Chess;A20 English
3402. Carlsen vs Kramnik;;½-½;42;2020;Legends of Chess;C50 Giuoco Piano
3403. Kramnik vs Carlsen;;½-½;76;2020;Legends of Chess;B92 Sicilian, Najdorf, Opocensky Variation
3404. Carlsen vs Kramnik;;1-0;62;2020;Legends of Chess;D35 Queen's Gambit Declined
3405. Kramnik vs Carlsen;;0-1;24;2020;Legends of Chess;B87 Sicilian, Fischer-Sozin with ...a6 and ...b5
3406. Svidler vs Carlsen;;0-1;27;2020;Legends of Chess;A22 English
3407. Carlsen vs Svidler;;½-½;47;2020;Legends of Chess;B80 Sicilian, Scheveningen
3408. Svidler vs Carlsen;;0-1;27;2020;Legends of Chess;A15 English
3409. Carlsen vs Svidler;;1-0;26;2020;Legends of Chess;B90 Sicilian, Najdorf
3410. Svidler vs Carlsen;;0-1;32;2020;Legends of Chess;A06 Reti Opening
3411. Carlsen vs Svidler;;½-½;41;2020;Legends of Chess;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3412. Nepomniachtchi vs Carlsen;;0-1;48;2020;Legends of Chess;B90 Sicilian, Najdorf
3413. Carlsen vs Nepomniachtchi;;½-½;36;2020;Legends of Chess;D85 Grunfeld
3414. Nepomniachtchi vs Carlsen;;1-0;21;2020;Legends of Chess;B90 Sicilian, Najdorf
3415. Carlsen vs Nepomniachtchi;;½-½;38;2020;Legends of Chess;D79 Neo-Grunfeld, 6.O-O, Main line
3416. Nepomniachtchi vs Carlsen;;0-1;59;2020;Legends of Chess;B90 Sicilian, Najdorf
3417. Carlsen vs Nepomniachtchi;;1-0;92;2020;Legends of Chess;B06 Robatsch
3418. Carlsen vs Nepomniachtchi;;1-0;27;2020;Legends of Chess;A48 King's Indian
3419. Nepomniachtchi vs Carlsen;;0-1;76;2020;Legends of Chess;B90 Sicilian, Najdorf
3420. Carlsen vs Nepomniachtchi;;½-½;36;2020;Legends of Chess;B06 Robatsch
3421. Ding Liren vs Carlsen;;1-0;44;2020;Magnus Carlsen Chess Tour Finals;B80 Sicilian, Scheveningen
3422. Carlsen vs Ding Liren;;1-0;24;2020;Magnus Carlsen Chess Tour Finals;D02 Queen's Pawn Game
3423. Ding Liren vs Carlsen;;½-½;43;2020;Magnus Carlsen Chess Tour Finals;B13 Caro-Kann, Exchange
3424. Carlsen vs Ding Liren;;½-½;39;2020;Magnus Carlsen Chess Tour Finals;C67 Ruy Lopez
3425. Ding Liren vs Carlsen;;1-0;46;2020;Magnus Carlsen Chess Tour Finals;B13 Caro-Kann, Exchange
Game;;Result;Moves;Year;Event/Locale;Opening
3426. Carlsen vs Ding Liren;;1-0;46;2020;Magnus Carlsen Chess Tour Finals;D02 Queen's Pawn Game
3427. Carlsen vs Ding Liren;;½-½;41;2020;Magnus Carlsen Chess Tour Finals;A48 King's Indian
3428. Carlsen vs Ding Liren;;1-0;46;2020;Magnus Carlsen Chess Tour Finals;D40 Queen's Gambit Declined, Semi-Tarrasch
3429. Ding Liren vs Carlsen;;0-1;36;2020;Magnus Carlsen Chess Tour Finals;C50 Giuoco Piano
3430. Carlsen vs Ding Liren;;½-½;35;2020;Magnus Carlsen Chess Tour Finals;E94 King's Indian, Orthodox
3431. Ding Liren vs Carlsen;;½-½;22;2020;Magnus Carlsen Chess Tour Finals;E62 King's Indian, Fianchetto
3432. Carlsen vs Ding Liren;;1-0;55;2020;Magnus Carlsen Chess Tour Finals;B90 Sicilian, Najdorf
3433. Ding Liren vs Carlsen;;0-1;29;2020;Magnus Carlsen Chess Tour Finals;B80 Sicilian, Scheveningen
3434. Carlsen vs Ding Liren;;1-0;45;2020;Magnus Carlsen Chess Tour Finals;D44 Queen's Gambit Declined Semi-Slav
3435. Ding Liren vs Carlsen;;1-0;31;2020;Magnus Carlsen Chess Tour Finals;E62 King's Indian, Fianchetto
3436. Carlsen vs Ding Liren;;½-½;53;2020;Magnus Carlsen Chess Tour Finals;D44 Queen's Gambit Declined Semi-Slav
3437. Ding Liren vs Carlsen;;½-½;47;2020;Magnus Carlsen Chess Tour Finals;E60 King's Indian Defense
3438. Carlsen vs Ding Liren;;½-½;33;2020;Magnus Carlsen Chess Tour Finals;D02 Queen's Pawn Game
3439. Ding Liren vs Carlsen;;0-1;45;2020;Magnus Carlsen Chess Tour Finals;E01 Catalan, Closed
3440. Nakamura vs Carlsen;;½-½;49;2020;Magnus Carlsen Chess Tour Finals;B90 Sicilian, Najdorf
3441. Carlsen vs Nakamura;;0-1;56;2020;Magnus Carlsen Chess Tour Finals;D39 Queen's Gambit Declined, Ragozin, Vienna Variation
3442. Nakamura vs Carlsen;;½-½;64;2020;Magnus Carlsen Chess Tour Finals;B90 Sicilian, Najdorf
3443. Carlsen vs Nakamura;;½-½;71;2020;Magnus Carlsen Chess Tour Finals;A28 English
3444. Carlsen vs Nakamura;;0-1;45;2020;Magnus Carlsen Chess Tour Finals;D39 Queen's Gambit Declined, Ragozin, Vienna Variation
3445. Nakamura vs Carlsen;;½-½;14;2020;Magnus Carlsen Chess Tour Finals;C67 Ruy Lopez
3446. Carlsen vs Nakamura;;1-0;59;2020;Magnus Carlsen Chess Tour Finals;A20 English
3447. Carlsen vs Nakamura;;½-½;75;2020;Magnus Carlsen Chess Tour Finals;D30 Queen's Gambit Declined
3448. Nakamura vs Carlsen;;0-1;29;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
3449. Carlsen vs Nakamura;;½-½;17;2020;Magnus Carlsen Chess Tour Finals;C67 Ruy Lopez
3450. Nakamura vs Carlsen;;0-1;45;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
Game;;Result;Moves;Year;Event/Locale;Opening
3451. Nakamura vs Carlsen;;1-0;39;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
3452. Carlsen vs Nakamura;;½-½;45;2020;Magnus Carlsen Chess Tour Finals;D02 Queen's Pawn Game
3453. Nakamura vs Carlsen;;1-0;22;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
3454. Carlsen vs Nakamura;;½-½;73;2020;Magnus Carlsen Chess Tour Finals;A20 English
3455. Carlsen vs Nakamura;;½-½;63;2020;Magnus Carlsen Chess Tour Finals;A20 English
3456. Nakamura vs Carlsen;;½-½;38;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
3457. Carlsen vs Nakamura;;1-0;36;2020;Magnus Carlsen Chess Tour Finals;C50 Giuoco Piano
3458. Nakamura vs Carlsen;;½-½;40;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
3459. Nakamura vs Carlsen;;½-½;54;2020;Magnus Carlsen Chess Tour Finals;C67 Ruy Lopez
3460. Carlsen vs Nakamura;;½-½;44;2020;Magnus Carlsen Chess Tour Finals;C50 Giuoco Piano
3461. Nakamura vs Carlsen;;½-½;32;2020;Magnus Carlsen Chess Tour Finals;C67 Ruy Lopez
3462. Carlsen vs Nakamura;;½-½;46;2020;Magnus Carlsen Chess Tour Finals;D02 Queen's Pawn Game
3463. Nakamura vs Carlsen;;0-1;58;2020;Magnus Carlsen Chess Tour Finals;B03 Alekhine's Defense
3464. Carlsen vs Nakamura;;0-1;80;2020;Magnus Carlsen Chess Tour Finals;E94 King's Indian, Orthodox
3465. Carlsen vs Nakamura;;0-1;53;2020;Magnus Carlsen Chess Tour Finals;E29 Nimzo-Indian, Samisch
3466. Carlsen vs Nakamura;;1-0;41;2020;Magnus Carlsen Chess Tour Finals;E47 Nimzo-Indian, 4.e3 O-O 5.Bd3
3467. Nakamura vs Carlsen;;½-½;70;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
3468. Nakamura vs Carlsen;;0-1;40;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
3469. Nakamura vs Carlsen;;0-1;43;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
3470. Carlsen vs Nakamura;;½-½;74;2020;Magnus Carlsen Chess Tour Finals;B31 Sicilian, Rossolimo Variation
3471. Nakamura vs Carlsen;;1-0;31;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
3472. Carlsen vs Nakamura;;½-½;67;2020;Magnus Carlsen Chess Tour Finals;A20 English
3473. Nakamura vs Carlsen;;1-0;51;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
3474. Carlsen vs Nakamura;;1-0;43;2020;Magnus Carlsen Chess Tour Finals;A28 English
3475. Nakamura vs Carlsen;;½-½;67;2020;Magnus Carlsen Chess Tour Finals;C65 Ruy Lopez, Berlin Defense
Game;;Result;Moves;Year;Event/Locale;Opening
3476. Vachier-Lagrave vs Carlsen;;0-1;66;2020;Champions Showdown Chess 9LX;000 Chess variants
3477. Kasparov vs Carlsen;;½-½;55;2020;Champions Showdown Chess 9LX;000 Chess variants
3478. Carlsen vs Caruana;;1-0;44;2020;Champions Showdown Chess 9LX;000 Chess variants
3479. Nakamura vs Carlsen;;½-½;41;2020;Champions Showdown Chess 9LX;000 Chess variants
3480. Carlsen vs So;;0-1;29;2020;Champions Showdown Chess 9LX;000 Chess variants
3481. Firouzja vs Carlsen;;0-1;33;2020;Champions Showdown Chess 9LX;000 Chess variants
3482. Carlsen vs Aronian;;½-½;58;2020;Champions Showdown Chess 9LX;000 Chess variants
3483. Carlsen vs Svidler;;1-0;31;2020;Champions Showdown Chess 9LX;000 Chess variants
3484. Dominguez Perez vs Carlsen;;½-½;44;2020;Champions Showdown Chess 9LX;000 Chess variants
3485. Nakamura vs Carlsen;;0-1;34;2020;St. Louis Rapid & Blitz;B12 Caro-Kann Defense
3486. Carlsen vs Nepomniachtchi;;0-1;38;2020;St. Louis Rapid & Blitz;A20 English
3487. So vs Carlsen;;½-½;49;2020;St. Louis Rapid & Blitz;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3488. Carlsen vs Aronian;;1-0;34;2020;St. Louis Rapid & Blitz;D97 Grunfeld, Russian
3489. Dominguez Perez vs Carlsen;;0-1;41;2020;St. Louis Rapid & Blitz;C41 Philidor Defense
3490. Carlsen vs Harikrishna;;1-0;31;2020;St. Louis Rapid & Blitz;B12 Caro-Kann Defense
3491. Carlsen vs Xiong;;½-½;62;2020;Saint Louis Rapid;C19 French, Winawer, Advance
3492. Carlsen vs Nakamura;;1-0;49;2020;St. Louis Rapid & Blitz;A22 English
3493. Carlsen vs Xiong;;1-0;36;2020;St. Louis Rapid & Blitz;B46 Sicilian, Taimanov Variation
3494. Harikrishna vs Carlsen;;1-0;63;2020;St. Louis Rapid & Blitz;B50 Sicilian
3495. Carlsen vs Aronian;;1-0;80;2020;St. Louis Rapid & Blitz;A22 English
3496. Nepomniachtchi vs Carlsen;;1-0;51;2020;St. Louis Rapid & Blitz;A01 Nimzovich-Larsen Attack
3497. Carlsen vs Grischuk;;1-0;30;2020;St. Louis Rapid & Blitz;D38 Queen's Gambit Declined, Ragozin Variation
3498. Firouzja vs Carlsen;;0-1;70;2020;St. Louis Rapid & Blitz;C65 Ruy Lopez, Berlin Defense
3499. Carlsen vs Dominguez Perez;;1-0;79;2020;St. Louis Rapid & Blitz;D02 Queen's Pawn Game
3500. So vs Carlsen;;½-½;30;2020;St. Louis Rapid & Blitz;C78 Ruy Lopez
Game;;Result;Moves;Year;Event/Locale;Opening
3501. Nakamura vs Carlsen;;1-0;23;2020;St. Louis Rapid & Blitz;B42 Sicilian, Kan
3502. Carlsen vs Nepomniachtchi;;½-½;62;2020;St. Louis Rapid & Blitz;A22 English
3503. Carlsen vs So;;1-0;62;2020;St. Louis Rapid & Blitz;D37 Queen's Gambit Declined
3504. Aronian vs Carlsen;;½-½;19;2020;St. Louis Rapid & Blitz;C53 Giuoco Piano
3505. Dominguez Perez vs Carlsen;;½-½;31;2020;St. Louis Rapid & Blitz;C60 Ruy Lopez
3506. Carlsen vs Harikrishna;;1-0;47;2020;St. Louis Rapid & Blitz;C02 French, Advance
3507. Carlsen vs Firouzja;;½-½;38;2020;St. Louis Rapid & Blitz;B13 Caro-Kann, Exchange
3508. Xiong vs Carlsen;;0-1;35;2020;St. Louis Rapid & Blitz;A01 Nimzovich-Larsen Attack
3509. Grischuk vs Carlsen;;½-½;14;2020;St. Louis Rapid & Blitz;C67 Ruy Lopez
3510. Aronian vs Carlsen;;½-½;30;2020;Norway Chess;E51 Nimzo-Indian, 4.e3
3511. Aronian vs Carlsen;;0-1;37;2020;Norway Chess;D37 Queen's Gambit Declined
3512. Carlsen vs Firouzja;;½-½;52;2020;Norway Chess;D35 Queen's Gambit Declined
3513. Carlsen vs Firouzja;;1-0;47;2020;Norway Chess;D35 Queen's Gambit Declined
3514. A Tari vs Carlsen;;0-1;45;2020;Norway Chess;B69 Sicilian, Richter-Rauzer Attack, 7...a6 Defense, 11.Bxf6
3515. Carlsen vs Caruana;;1-0;51;2020;Norway Chess;E32 Nimzo-Indian, Classical
3516. Duda vs Carlsen;;1-0;63;2020;Norway Chess;B15 Caro-Kann
3517. Carlsen vs Duda;;1-0;26;2020;Norway Chess;D10 Queen's Gambit Declined Slav
3518. Caruana vs Carlsen;;½-½;39;2020;Norway Chess;B31 Sicilian, Rossolimo Variation
3519. Caruana vs Carlsen;;0-1;52;2020;Norway Chess;C67 Ruy Lopez
3520. Carlsen vs A Tari;;1-0;45;2020;Norway Chess;C78 Ruy Lopez
3521. Firouzja vs Carlsen;;0-1;69;2020;Norway Chess;A07 King's Indian Attack
3522. Carlsen vs Aronian;;0-1;58;2020;Norway Chess;D37 Queen's Gambit Declined
3523. Carlsen vs P Maghsoodloo;;½-½;43;2020;chess.com Speed Chess;D31 Queen's Gambit Declined
3524. P Maghsoodloo vs Carlsen;;½-½;50;2020;chess.com Speed Chess;B90 Sicilian, Najdorf
3525. Carlsen vs P Maghsoodloo;;1-0;36;2020;chess.com Speed Chess;D31 Queen's Gambit Declined
Game;;Result;Moves;Year;Event/Locale;Opening
3526. P Maghsoodloo vs Carlsen;;½-½;50;2020;chess.com Speed Chess;C95 Ruy Lopez, Closed, Breyer
3527. Carlsen vs P Maghsoodloo;;0-1;42;2020;chess.com Speed Chess;E49 Nimzo-Indian, 4.e3, Botvinnik System
3528. P Maghsoodloo vs Carlsen;;0-1;50;2020;chess.com Speed Chess;C67 Ruy Lopez
3529. Carlsen vs P Maghsoodloo;;1-0;39;2020;chess.com Speed Chess;A07 King's Indian Attack
3530. P Maghsoodloo vs Carlsen;;0-1;27;2020;chess.com Speed Chess;A20 English
3531. Carlsen vs P Maghsoodloo;;1-0;54;2020;chess.com Speed Chess;C50 Giuoco Piano
3532. P Maghsoodloo vs Carlsen;;0-1;43;2020;chess.com Speed Chess;A12 English with b3
3533. Carlsen vs P Maghsoodloo;;1-0;38;2020;chess.com Speed Chess;B30 Sicilian
3534. P Maghsoodloo vs Carlsen;;0-1;34;2020;chess.com Speed Chess;A09 Reti Opening
3535. Carlsen vs P Maghsoodloo;;1-0;49;2020;chess.com Speed Chess;A45 Queen's Pawn Game
3536. P Maghsoodloo vs Carlsen;;0-1;55;2020;chess.com Speed Chess;B41 Sicilian, Kan
3537. Carlsen vs P Maghsoodloo;;1-0;42;2020;chess.com Speed Chess;C01 French, Exchange
3538. P Maghsoodloo vs Carlsen;;0-1;33;2020;chess.com Speed Chess;D12 Queen's Gambit Declined Slav
3539. Carlsen vs P Maghsoodloo;;½-½;77;2020;chess.com Speed Chess;A05 Reti Opening
3540. P Maghsoodloo vs Carlsen;;1-0;43;2020;chess.com Speed Chess;B06 Robatsch
3541. Carlsen vs P Maghsoodloo;;1-0;27;2020;chess.com Speed Chess;B32 Sicilian
3542. P Maghsoodloo vs Carlsen;;0-1;30;2020;chess.com Speed Chess;A07 King's Indian Attack
3543. Carlsen vs P Maghsoodloo;;1-0;32;2020;chess.com Speed Chess;A45 Queen's Pawn Game
3544. P Maghsoodloo vs Carlsen;;1-0;51;2020;chess.com Speed Chess;C18 French, Winawer
3545. Carlsen vs P Maghsoodloo;;1-0;26;2020;chess.com Speed Chess;C11 French
3546. P Maghsoodloo vs Carlsen;;0-1;34;2020;chess.com Speed Chess;C53 Giuoco Piano
3547. Carlsen vs P Maghsoodloo;;1-0;21;2020;chess.com Speed Chess;B01 Scandinavian
3548. P Maghsoodloo vs Carlsen;;0-1;50;2020;chess.com Speed Chess;A01 Nimzovich-Larsen Attack
3549. Carlsen vs P Maghsoodloo;;1-0;32;2020;chess.com Speed Chess;B20 Sicilian
3550. P Maghsoodloo vs Carlsen;;0-1;27;2020;chess.com Speed Chess;B01 Scandinavian
Game;;Result;Moves;Year;Event/Locale;Opening
3551. Carlsen vs P Maghsoodloo;;1-0;53;2020;chess.com Speed Chess;A00 Uncommon Opening
3552. Carlsen vs Eyuphan Bayraktar;;1-0;25;2020;Banter blitz;D06 Queen's Gambit Declined
3553. NN vs Carlsen;;0-1;24;2020;Banter blitz;B23 Sicilian, Closed
3554. Nepomniachtchi vs Carlsen;;1-0;38;2020;Skilling Open;C60 Ruy Lopez
3555. Vachier-Lagrave vs Carlsen;;½-½;71;2020;Skilling Open;C67 Ruy Lopez
3556. Carlsen vs Radjabov;;1-0;28;2020;Skilling Open;D38 Queen's Gambit Declined, Ragozin Variation
3557. D Anton Guijarro vs Carlsen;;0-1;26;2020;Skilling Open;D45 Queen's Gambit Declined Semi-Slav
3558. Carlsen vs Firouzja;;1-0;64;2020;Skilling Open;D35 Queen's Gambit Declined
3559. Aronian vs Carlsen;;½-½;54;2020;Skilling Open;D37 Queen's Gambit Declined
3560. Carlsen vs Duda;;1-0;49;2020;Skilling Open;D11 Queen's Gambit Declined Slav
3561. Ding Liren vs Carlsen;;½-½;49;2020;Skilling Open;D37 Queen's Gambit Declined
3562. Carlsen vs Giri;;½-½;39;2020;Skilling Open;B53 Sicilian
3563. Karjakin vs Carlsen;;1-0;52;2020;Skilling Open;C41 Philidor Defense
